,reviewer_name,reviewer_name_idx,hotel_id,hotel_idx,score
52552,Trăm,5290,12_13,323.0,9.544429779052734
52553,Trăm,5290,16_14,415.0,9.507065773010254
52554,Trăm,5290,16_15,248.0,9.404972076416016
52555,Trăm,5290,17_29,421.0,9.288273811340332
52556,Trăm,5290,17_18,419.0,9.288273811340332
52557,Trăm,5290,16_29,417.0,9.288273811340332
52558,Trăm,5290,10_5,402.0,9.288273811340332
52559,Trăm,5290,4_27,115.0,9.180968284606934
52560,Trầm,5291,18_30,427.0,8.596701622009277
52561,Trầm,5291,7_9,335.0,8.390727996826172
52562,Trầm,5291,12_13,323.0,8.383760452270508
52563,Trầm,5291,16_14,415.0,8.201045036315918
52564,Trầm,5291,16_15,248.0,8.113311767578125
52565,Trầm,5291,39_17,293.0,8.032112121582031
52566,Trầm,5291,3_4,66.0,7.982894420623779
52567,Trầm,5291,17_29,421.0,7.977734565734863
52568,Trầm,5291,16_29,417.0,7.977734565734863
52569,Trầm,5291,10_5,402.0,7.977734565734863
52570,TrầnLê,5292,18_30,427.0,10.67740249633789
52571,TrầnLê,5292,39_17,293.0,10.251832008361816
52572,TrầnLê,5292,16_14,415.0,10.071691513061523
52573,TrầnLê,5292,7_9,335.0,9.987480163574219
52574,TrầnLê,5292,12_13,323.0,9.976187705993652
52575,TrầnLê,5292,16_15,248.0,9.975007057189941
52576,TrầnLê,5292,17_29,421.0,9.928625106811523
52577,TrầnLê,5292,17_18,419.0,9.928625106811523
52578,TrầnLê,5292,16_29,417.0,9.928625106811523
52579,TrầnLê,5292,10_5,402.0,9.928625106811523
52580,Trắng,5293,18_30,427.0,10.30775260925293
52581,Trắng,5293,16_14,415.0,10.029115676879883
52582,Trắng,5293,16_15,248.0,9.937214851379395
52583,Trắng,5293,17_29,421.0,9.91707706451416
52584,Trắng,5293,17_18,419.0,9.91707706451416
52585,Trắng,5293,16_29,417.0,9.91707706451416
52586,Trắng,5293,10_5,402.0,9.91707706451416
52587,Trắng,5293,7_9,335.0,9.794034957885742
52588,Trắng,5293,12_13,323.0,9.78264331817627
52589,Trắng,5293,39_17,293.0,9.692584991455078
52590,Tsang,5294,18_30,427.0,8.94149398803711
52591,Tsang,5294,7_9,335.0,8.819927215576172
52592,Tsang,5294,12_13,323.0,8.80854606628418
52593,Tsang,5294,13_17,81.0,8.781189918518066
52594,Tsang,5294,16_14,415.0,8.609160423278809
52595,Tsang,5294,29_14,152.0,8.524641990661621
52596,Tsang,5294,39_17,293.0,8.508524894714355
52597,Tsang,5294,16_15,248.0,8.507720947265625
52598,Tsang,5294,5_1,253.0,8.459229469299316
52599,Tsang,5294,26_7,123.0,8.40298080444336
52600,Tsik,5295,18_30,427.0,7.315767288208008
52601,Tsik,5295,7_9,335.0,7.21630334854126
52602,Tsik,5295,12_13,323.0,7.206989765167236
52603,Tsik,5295,13_17,81.0,7.184609889984131
52604,Tsik,5295,16_14,415.0,7.043858051300049
52605,Tsik,5295,29_14,152.0,6.974706649780273
52606,Tsik,5295,39_17,293.0,6.961518287658691
52607,Tsik,5295,16_15,248.0,6.960861682891846
52608,Tsik,5295,5_1,253.0,6.921187400817871
52609,Tsik,5295,26_7,123.0,6.875166416168213
52610,Tsu,5296,18_30,427.0,9.523086547851562
52611,Tsu,5296,7_9,335.0,9.264290809631348
52612,Tsu,5296,12_13,323.0,9.26028060913086
52613,Tsu,5296,39_17,293.0,9.093084335327148
52614,Tsu,5296,16_14,415.0,9.03131103515625
52615,Tsu,5296,16_15,248.0,8.941282272338867
52616,Tsu,5296,17_22,202.0,8.88276481628418
52617,Tsu,5296,17_11,201.0,8.871302604675293
52618,Tsu,5296,3_29,58.0,8.781243324279785
52619,Tsu,5296,17_29,421.0,8.736047744750977
52620,Tun,5297,18_30,427.0,10.7372407913208
52621,Tun,5297,16_14,415.0,10.44699478149414
52622,Tun,5297,16_15,248.0,10.351266860961914
52623,Tun,5297,17_29,421.0,10.330288887023926
52624,Tun,5297,17_18,419.0,10.330288887023926
52625,Tun,5297,16_29,417.0,10.330288887023926
52626,Tun,5297,10_5,402.0,10.330288887023926
52627,Tun,5297,7_9,335.0,10.20212173461914
52628,Tun,5297,12_13,323.0,10.190253257751465
52629,Tun,5297,39_17,293.0,10.096437454223633
52630,Tuổi,5298,18_30,427.0,10.910940170288086
52631,Tuổi,5298,7_9,335.0,10.46481990814209
52632,Tuổi,5298,12_13,323.0,10.456576347351074
52633,Tuổi,5298,17_29,421.0,10.25075626373291
52634,Tuổi,5298,17_18,419.0,10.25075626373291
52635,Tuổi,5298,16_29,417.0,10.25075626373291
52636,Tuổi,5298,10_5,402.0,10.25075626373291
52637,Tuổi,5298,16_14,415.0,10.247538566589355
52638,Tuổi,5298,16_15,248.0,10.130817413330078
52639,Tuổi,5298,39_17,293.0,10.029152870178223
52640,Tze,5299,18_30,427.0,10.650680541992188
52641,Tze,5299,7_9,335.0,10.455848693847656
52642,Tze,5299,12_13,323.0,10.446480751037598
52643,Tze,5299,39_17,293.0,10.118968963623047
52644,Tze,5299,16_14,415.0,9.936532020568848
52645,Tze,5299,17_29,421.0,9.872210502624512
52646,Tze,5299,17_18,419.0,9.872210502624512
52647,Tze,5299,16_29,417.0,9.872210502624512
52648,Tze,5299,10_5,402.0,9.872210502624512
52649,Tze,5299,16_15,248.0,9.829264640808105
52650,TÙNG,5300,18_30,427.0,10.169124603271484
52651,TÙNG,5300,7_9,335.0,9.662819862365723
52652,TÙNG,5300,12_13,323.0,9.64655876159668
52653,TÙNG,5300,17_29,421.0,9.626333236694336
52654,TÙNG,5300,17_18,419.0,9.626333236694336
52655,TÙNG,5300,16_29,417.0,9.626333236694336
52656,TÙNG,5300,10_5,402.0,9.626333236694336
52657,TÙNG,5300,39_17,293.0,9.61569881439209
52658,TÙNG,5300,21_5,432.0,9.579447746276855
52659,TÙNG,5300,1_19,73.0,9.579424858093262
52660,Tây,5301,18_30,427.0,10.136730194091797
52661,Tây,5301,18_12,109.0,9.554330825805664
52662,Tây,5301,39_17,293.0,9.495591163635254
52663,Tây,5301,17_29,421.0,9.446715354919434
52664,Tây,5301,17_18,419.0,9.446715354919434
52665,Tây,5301,16_29,417.0,9.446715354919434
52666,Tây,5301,10_5,402.0,9.446715354919434
52667,Tây,5301,16_14,415.0,9.343177795410156
52668,Tây,5301,7_9,335.0,9.288806915283203
52669,Tây,5301,12_13,323.0,9.2825927734375
52670,Tínhz,5302,18_30,427.0,9.026537895202637
52671,Tínhz,5302,7_9,335.0,8.810264587402344
52672,Tínhz,5302,12_13,323.0,8.802947998046875
52673,Tínhz,5302,16_14,415.0,8.611098289489746
52674,Tínhz,5302,16_15,248.0,8.518977165222168
52675,Tínhz,5302,39_17,293.0,8.433717727661133
52676,Tínhz,5302,3_4,66.0,8.382038116455078
52677,Tínhz,5302,17_29,421.0,8.376620292663574
52678,Tínhz,5302,16_29,417.0,8.376620292663574
52679,Tínhz,5302,10_5,402.0,8.376620292663574
52680,Tươi,5303,18_30,427.0,10.828103065490723
52681,Tươi,5303,7_9,335.0,10.37074089050293
52682,Tươi,5303,12_13,323.0,10.361628532409668
52683,Tươi,5303,16_14,415.0,10.257140159606934
52684,Tươi,5303,16_15,248.0,10.146713256835938
52685,Tươi,5303,17_29,421.0,10.078780174255371
52686,Tươi,5303,17_18,419.0,10.078780174255371
52687,Tươi,5303,16_29,417.0,10.078780174255371
52688,Tươi,5303,10_5,402.0,10.078780174255371
52689,Tươi,5303,39_17,293.0,10.025813102722168
52690,Tất,5304,18_30,427.0,7.715920448303223
52691,Tất,5304,16_14,415.0,7.469602584838867
52692,Tất,5304,7_9,335.0,7.396592617034912
52693,Tất,5304,16_15,248.0,7.3929524421691895
52694,Tất,5304,12_13,323.0,7.389564037322998
52695,Tất,5304,39_17,293.0,7.225107669830322
52696,Tất,5304,17_22,202.0,7.215151309967041
52697,Tất,5304,17_11,201.0,7.203166961669922
52698,Tất,5304,41_1,242.0,7.160778522491455
52699,Tất,5304,10_5,402.0,7.116633415222168
52700,UC,5305,18_30,427.0,10.352727890014648
52701,UC,5305,7_9,335.0,9.890251159667969
52702,UC,5305,12_13,323.0,9.876023292541504
52703,UC,5305,16_14,415.0,9.82981014251709
52704,UC,5305,16_15,248.0,9.723481178283691
52705,UC,5305,39_17,293.0,9.662958145141602
52706,UC,5305,17_29,421.0,9.632919311523438
52707,UC,5305,17_18,419.0,9.632919311523438
52708,UC,5305,16_29,417.0,9.632919311523438
52709,UC,5305,10_5,402.0,9.632919311523438
52710,UNG,5306,17_29,421.0,8.397051811218262
52711,UNG,5306,17_18,419.0,8.397051811218262
52712,UNG,5306,16_29,417.0,8.397051811218262
52713,UNG,5306,10_5,402.0,8.397051811218262
52714,UNG,5306,18_30,427.0,8.384575843811035
52715,UNG,5306,7_9,335.0,8.049814224243164
52716,UNG,5306,12_13,323.0,8.04366397857666
52717,UNG,5306,39_17,293.0,7.806451320648193
52718,UNG,5306,16_14,415.0,7.772658348083496
52719,UNG,5306,16_15,248.0,7.694929122924805
52720,Uguumur,5307,18_30,427.0,10.808146476745605
52721,Uguumur,5307,16_14,415.0,10.445573806762695
52722,Uguumur,5307,16_15,248.0,10.345276832580566
52723,Uguumur,5307,7_9,335.0,10.20507526397705
52724,Uguumur,5307,12_13,323.0,10.193126678466797
52725,Uguumur,5307,39_17,293.0,10.172309875488281
52726,Uguumur,5307,26_11,435.0,10.125744819641113
52727,Uguumur,5307,25_16,433.0,10.125744819641113
52728,Uguumur,5307,10_20,399.0,10.125744819641113
52729,Uguumur,5307,16_29,417.0,10.00944995880127
52730,Ui,5308,18_30,427.0,10.609020233154297
52731,Ui,5308,7_9,335.0,10.24744987487793
52732,Ui,5308,12_13,323.0,10.228083610534668
52733,Ui,5308,16_14,415.0,10.167531967163086
52734,Ui,5308,16_15,248.0,10.053499221801758
52735,Ui,5308,17_29,421.0,10.039190292358398
52736,Ui,5308,17_18,419.0,10.039190292358398
52737,Ui,5308,16_29,417.0,10.039190292358398
52738,Ui,5308,10_5,402.0,10.039190292358398
52739,Ui,5308,3_1,59.0,9.979511260986328
52740,Uran,5309,18_30,427.0,9.955954551696777
52741,Uran,5309,7_9,335.0,9.685396194458008
52742,Uran,5309,12_13,323.0,9.681203842163086
52743,Uran,5309,39_17,293.0,9.506404876708984
52744,Uran,5309,16_14,415.0,9.441826820373535
52745,Uran,5309,16_15,248.0,9.347702980041504
52746,Uran,5309,17_22,202.0,9.286526679992676
52747,Uran,5309,17_11,201.0,9.274543762207031
52748,Uran,5309,3_29,58.0,9.180389404296875
52749,Uran,5309,17_29,421.0,9.133137702941895
52750,Ushma,5310,18_30,427.0,7.062698841094971
52751,Ushma,5310,39_17,293.0,6.856564044952393
52752,Ushma,5310,7_9,335.0,6.754656791687012
52753,Ushma,5310,12_13,323.0,6.7525224685668945
52754,Ushma,5310,16_14,415.0,6.652486324310303
52755,Ushma,5310,16_15,248.0,6.57855749130249
52756,Ushma,5310,17_29,421.0,6.443758010864258
52757,Ushma,5310,17_18,419.0,6.443758010864258
52758,Ushma,5310,16_29,417.0,6.443758010864258
52759,Ushma,5310,10_5,402.0,6.443758010864258
52760,Ut,5311,18_30,427.0,10.808146476745605
52761,Ut,5311,16_14,415.0,10.445573806762695
52762,Ut,5311,16_15,248.0,10.345276832580566
52763,Ut,5311,7_9,335.0,10.20507526397705
52764,Ut,5311,12_13,323.0,10.193126678466797
52765,Ut,5311,39_17,293.0,10.172309875488281
52766,Ut,5311,26_11,435.0,10.125744819641113
52767,Ut,5311,25_16,433.0,10.125744819641113
52768,Ut,5311,10_20,399.0,10.125744819641113
52769,Ut,5311,16_29,417.0,10.00944995880127
52770,VIDURA,5312,18_30,427.0,9.240564346313477
52771,VIDURA,5312,7_9,335.0,9.045470237731934
52772,VIDURA,5312,12_13,323.0,9.038795471191406
52773,VIDURA,5312,16_14,415.0,8.808155059814453
52774,VIDURA,5312,39_17,293.0,8.769201278686523
52775,VIDURA,5312,26_11,435.0,8.74876594543457
52776,VIDURA,5312,25_16,433.0,8.74876594543457
52777,VIDURA,5312,10_20,399.0,8.74876594543457
52778,VIDURA,5312,16_15,248.0,8.707427024841309
52779,VIDURA,5312,17_29,421.0,8.686676025390625
52780,VLADIMIR,5313,18_30,427.0,9.389204025268555
52781,VLADIMIR,5313,39_17,293.0,8.890290260314941
52782,VLADIMIR,5313,7_9,335.0,8.798362731933594
52783,VLADIMIR,5313,16_4,168.0,8.786643028259277
52784,VLADIMIR,5313,12_13,323.0,8.785579681396484
52785,VLADIMIR,5313,16_14,415.0,8.778817176818848
52786,VLADIMIR,5313,16_9,169.0,8.773226737976074
52787,VLADIMIR,5313,17_29,421.0,8.769062995910645
52788,VLADIMIR,5313,16_29,417.0,8.769062995910645
52789,VLADIMIR,5313,10_5,402.0,8.769062995910645
52790,VOON,5314,18_30,427.0,9.731934547424316
52791,VOON,5314,7_9,335.0,9.527525901794434
52792,VOON,5314,12_13,323.0,9.512336730957031
52793,VOON,5314,16_14,415.0,9.33730411529541
52794,VOON,5314,16_15,248.0,9.2293062210083
52795,VOON,5314,17_29,421.0,9.225798606872559
52796,VOON,5314,17_18,419.0,9.225798606872559
52797,VOON,5314,16_29,417.0,9.225798606872559
52798,VOON,5314,10_5,402.0,9.225798606872559
52799,VOON,5314,39_17,293.0,9.190218925476074
52800,VUI,5315,18_30,427.0,7.838698387145996
52801,VUI,5315,7_9,335.0,7.448422908782959
52802,VUI,5315,12_13,323.0,7.435888767242432
52803,VUI,5315,17_29,421.0,7.4202961921691895
52804,VUI,5315,17_18,419.0,7.4202961921691895
52805,VUI,5315,16_29,417.0,7.4202961921691895
52806,VUI,5315,10_5,402.0,7.4202961921691895
52807,VUI,5315,39_17,293.0,7.412102222442627
52808,VUI,5315,21_5,432.0,7.384158134460449
52809,VUI,5315,1_19,73.0,7.384141445159912
52810,Vadimas,5316,18_30,427.0,10.783218383789062
52811,Vadimas,5316,16_14,415.0,10.31340217590332
52812,Vadimas,5316,16_15,248.0,10.221963882446289
52813,Vadimas,5316,17_29,421.0,10.104190826416016
52814,Vadimas,5316,17_18,419.0,10.104190826416016
52815,Vadimas,5316,16_29,417.0,10.104190826416016
52816,Vadimas,5316,10_5,402.0,10.104190826416016
52817,Vadimas,5316,39_17,293.0,10.033553123474121
52818,Vadimas,5316,24_22,77.0,9.97879409790039
52819,Vadimas,5316,7_9,335.0,9.967164993286133
52820,Vaidas,5317,18_30,427.0,10.901921272277832
52821,Vaidas,5317,17_29,421.0,10.33811092376709
52822,Vaidas,5317,17_18,419.0,10.33811092376709
52823,Vaidas,5317,16_29,417.0,10.33811092376709
52824,Vaidas,5317,10_5,402.0,10.33811092376709
52825,Vaidas,5317,7_9,335.0,10.289267539978027
52826,Vaidas,5317,12_13,323.0,10.272379875183105
52827,Vaidas,5317,16_14,415.0,10.242032051086426
52828,Vaidas,5317,39_17,293.0,10.159866333007812
52829,Vaidas,5317,16_15,248.0,10.126738548278809
52830,Vannie,5318,18_30,427.0,10.242043495178223
52831,Vannie,5318,7_9,335.0,9.93008804321289
52832,Vannie,5318,12_13,323.0,9.909846305847168
52833,Vannie,5318,17_29,421.0,9.675869941711426
52834,Vannie,5318,17_18,419.0,9.675869941711426
52835,Vannie,5318,16_29,417.0,9.675869941711426
52836,Vannie,5318,10_5,402.0,9.675869941711426
52837,Vannie,5318,16_14,415.0,9.616827964782715
52838,Vannie,5318,21_8,51.0,9.579134941101074
52839,Vannie,5318,39_17,293.0,9.560701370239258
52840,Veronika,5319,18_30,427.0,9.513839721679688
52841,Veronika,5319,39_17,293.0,9.269439697265625
52842,Veronika,5319,16_14,415.0,9.065810203552246
52843,Veronika,5319,7_9,335.0,8.976804733276367
52844,Veronika,5319,16_15,248.0,8.976603507995605
52845,Veronika,5319,12_13,323.0,8.975234031677246
52846,Veronika,5319,2_7,140.0,8.781387329101562
52847,Veronika,5319,27_26,437.0,8.723424911499023
52848,Veronika,5319,26_22,382.0,8.723424911499023
52849,Veronika,5319,16_29,417.0,8.687186241149902
52850,Viktoriia,5320,16_14,415.0,11.341081619262695
52851,Viktoriia,5320,18_30,427.0,11.32336711883545
52852,Viktoriia,5320,16_15,248.0,11.220218658447266
52853,Viktoriia,5320,7_9,335.0,10.928573608398438
52854,Viktoriia,5320,12_13,323.0,10.914326667785645
52855,Viktoriia,5320,26_11,435.0,10.721242904663086
52856,Viktoriia,5320,25_16,433.0,10.721242904663086
52857,Viktoriia,5320,10_20,399.0,10.721242904663086
52858,Viktoriia,5320,17_29,421.0,10.67912483215332
52859,Viktoriia,5320,10_5,402.0,10.67912483215332
52860,Virginia,5321,18_30,427.0,10.783218383789062
52861,Virginia,5321,16_14,415.0,10.31340217590332
52862,Virginia,5321,16_15,248.0,10.221963882446289
52863,Virginia,5321,17_29,421.0,10.104190826416016
52864,Virginia,5321,17_18,419.0,10.104190826416016
52865,Virginia,5321,16_29,417.0,10.104190826416016
52866,Virginia,5321,10_5,402.0,10.104190826416016
52867,Virginia,5321,39_17,293.0,10.033553123474121
52868,Virginia,5321,24_22,77.0,9.97879409790039
52869,Virginia,5321,7_9,335.0,9.967164993286133
52870,Vitaly,5322,18_30,427.0,9.384743690490723
52871,Vitaly,5322,7_9,335.0,9.205412864685059
52872,Vitaly,5322,12_13,323.0,9.193516731262207
52873,Vitaly,5322,16_14,415.0,9.095985412597656
52874,Vitaly,5322,16_15,248.0,8.993056297302246
52875,Vitaly,5322,39_17,293.0,8.83203125
52876,Vitaly,5322,17_29,421.0,8.728355407714844
52877,Vitaly,5322,17_18,419.0,8.728355407714844
52878,Vitaly,5322,16_29,417.0,8.728355407714844
52879,Vitaly,5322,10_5,402.0,8.728355407714844
52880,Vivianne,5323,18_30,427.0,7.29564094543457
52881,Vivianne,5323,7_9,335.0,7.126731872558594
52882,Vivianne,5323,12_13,323.0,7.120884895324707
52883,Vivianne,5323,16_14,415.0,6.959353923797607
52884,Vivianne,5323,39_17,293.0,6.923666954040527
52885,Vivianne,5323,26_11,435.0,6.911668300628662
52886,Vivianne,5323,25_16,433.0,6.911668300628662
52887,Vivianne,5323,10_20,399.0,6.911668300628662
52888,Vivianne,5323,16_15,248.0,6.879649639129639
52889,Vivianne,5323,17_29,421.0,6.833219051361084
52890,Vuba,5324,18_30,427.0,10.508014678955078
52891,Vuba,5324,7_9,335.0,10.271814346313477
52892,Vuba,5324,12_13,323.0,10.270989418029785
52893,Vuba,5324,17_29,421.0,10.062826156616211
52894,Vuba,5324,17_18,419.0,10.062826156616211
52895,Vuba,5324,16_29,417.0,10.062826156616211
52896,Vuba,5324,10_5,402.0,10.062826156616211
52897,Vuba,5324,12_2,55.0,9.978569030761719
52898,Vuba,5324,16_14,415.0,9.839027404785156
52899,Vuba,5324,39_17,293.0,9.751623153686523
52900,Vũ,5325,18_30,427.0,10.206901550292969
52901,Vũ,5325,7_9,335.0,10.020186424255371
52902,Vũ,5325,12_13,323.0,10.011208534240723
52903,Vũ,5325,39_17,293.0,9.697343826293945
52904,Vũ,5325,16_14,415.0,9.52250862121582
52905,Vũ,5325,17_29,421.0,9.460868835449219
52906,Vũ,5325,17_18,419.0,9.460868835449219
52907,Vũ,5325,16_29,417.0,9.460868835449219
52908,Vũ,5325,10_5,402.0,9.460868835449219
52909,Vũ,5325,16_15,248.0,9.419711112976074
52910,WAT,5326,18_30,427.0,9.920381546020508
52911,WAT,5326,7_9,335.0,9.540966987609863
52912,WAT,5326,12_13,323.0,9.529848098754883
52913,WAT,5326,39_17,293.0,9.293218612670898
52914,WAT,5326,16_14,415.0,9.188399314880371
52915,WAT,5326,3_30,65.0,9.18112564086914
52916,WAT,5326,17_29,421.0,9.085826873779297
52917,WAT,5326,17_18,419.0,9.085826873779297
52918,WAT,5326,16_29,417.0,9.085826873779297
52919,WAT,5326,10_5,402.0,9.085826873779297
52920,WEIJIA,5327,18_30,427.0,10.749770164489746
52921,WEIJIA,5327,39_17,293.0,10.479133605957031
52922,WEIJIA,5327,17_29,421.0,10.286459922790527
52923,WEIJIA,5327,17_18,419.0,10.286459922790527
52924,WEIJIA,5327,16_29,417.0,10.286459922790527
52925,WEIJIA,5327,10_5,402.0,10.286459922790527
52926,WEIJIA,5327,7_9,335.0,10.213568687438965
52927,WEIJIA,5327,12_13,323.0,10.201132774353027
52928,WEIJIA,5327,16_14,415.0,10.106595039367676
52929,WEIJIA,5327,16_15,248.0,9.9940767288208
52930,WENRONG,5328,18_30,427.0,10.578192710876465
52931,WENRONG,5328,7_9,335.0,10.356006622314453
52932,WENRONG,5328,12_13,323.0,10.339491844177246
52933,WENRONG,5328,16_14,415.0,10.149243354797363
52934,WENRONG,5328,16_15,248.0,10.031855583190918
52935,WENRONG,5328,17_29,421.0,10.028043746948242
52936,WENRONG,5328,17_18,419.0,10.028043746948242
52937,WENRONG,5328,16_29,417.0,10.028043746948242
52938,WENRONG,5328,10_5,402.0,10.028043746948242
52939,WENRONG,5328,39_17,293.0,9.989368438720703
52940,WOEI,5329,18_30,427.0,9.943492889404297
52941,WOEI,5329,16_14,415.0,9.609925270080566
52942,WOEI,5329,16_15,248.0,9.517657279968262
52943,WOEI,5329,7_9,335.0,9.388669967651367
52944,WOEI,5329,12_13,323.0,9.377676963806152
52945,WOEI,5329,39_17,293.0,9.358524322509766
52946,WOEI,5329,26_11,435.0,9.315683364868164
52947,WOEI,5329,25_16,433.0,9.315683364868164
52948,WOEI,5329,10_20,399.0,9.315683364868164
52949,WOEI,5329,16_29,417.0,9.208691596984863
52950,Wee,5330,18_30,427.0,10.668792724609375
52951,Wee,5330,7_9,335.0,10.343841552734375
52952,Wee,5330,12_13,323.0,10.322758674621582
52953,Wee,5330,17_29,421.0,10.07903003692627
52954,Wee,5330,17_18,419.0,10.07903003692627
52955,Wee,5330,16_29,417.0,10.07903003692627
52956,Wee,5330,10_5,402.0,10.07903003692627
52957,Wee,5330,16_14,415.0,10.017529487609863
52958,Wee,5330,21_8,51.0,9.978264808654785
52959,Wee,5330,39_17,293.0,9.959062576293945
52960,Wenhang,5331,18_30,427.0,10.609020233154297
52961,Wenhang,5331,7_9,335.0,10.24744987487793
52962,Wenhang,5331,12_13,323.0,10.228083610534668
52963,Wenhang,5331,16_14,415.0,10.167531967163086
52964,Wenhang,5331,16_15,248.0,10.053499221801758
52965,Wenhang,5331,17_29,421.0,10.039190292358398
52966,Wenhang,5331,17_18,419.0,10.039190292358398
52967,Wenhang,5331,16_29,417.0,10.039190292358398
52968,Wenhang,5331,10_5,402.0,10.039190292358398
52969,Wenhang,5331,3_1,59.0,9.979511260986328
52970,Wesley,5332,18_30,427.0,10.808146476745605
52971,Wesley,5332,16_14,415.0,10.445573806762695
52972,Wesley,5332,16_15,248.0,10.345276832580566
52973,Wesley,5332,7_9,335.0,10.20507526397705
52974,Wesley,5332,12_13,323.0,10.193126678466797
52975,Wesley,5332,39_17,293.0,10.172309875488281
52976,Wesley,5332,26_11,435.0,10.125744819641113
52977,Wesley,5332,25_16,433.0,10.125744819641113
52978,Wesley,5332,10_20,399.0,10.125744819641113
52979,Wesley,5332,16_29,417.0,10.00944995880127
52980,Wiliam,5333,18_30,427.0,8.466363906860352
52981,Wiliam,5333,16_14,415.0,8.443899154663086
52982,Wiliam,5333,16_15,248.0,8.364728927612305
52983,Wiliam,5333,7_9,335.0,8.34803581237793
52984,Wiliam,5333,12_13,323.0,8.342268943786621
52985,Wiliam,5333,39_17,293.0,8.086365699768066
52986,Wiliam,5333,19_16,125.0,7.983057498931885
52987,Wiliam,5333,17_29,421.0,7.958171844482422
52988,Wiliam,5333,16_29,417.0,7.958171844482422
52989,Wiliam,5333,10_5,402.0,7.958171844482422
52990,Wilson,5334,18_30,427.0,9.533553123474121
52991,Wilson,5334,7_9,335.0,9.058893203735352
52992,Wilson,5334,12_13,323.0,9.043646812438965
52993,Wilson,5334,17_29,421.0,9.024686813354492
52994,Wilson,5334,17_18,419.0,9.024686813354492
52995,Wilson,5334,16_29,417.0,9.024686813354492
52996,Wilson,5334,10_5,402.0,9.024686813354492
52997,Wilson,5334,39_17,293.0,9.014718055725098
52998,Wilson,5334,21_5,432.0,8.980731964111328
52999,Wilson,5334,1_19,73.0,8.98071002960205
53000,Wissam,5336,18_30,427.0,10.808146476745605
53001,Wissam,5336,16_14,415.0,10.445573806762695
53002,Wissam,5336,16_15,248.0,10.345276832580566
53003,Wissam,5336,7_9,335.0,10.20507526397705
53004,Wissam,5336,12_13,323.0,10.193126678466797
53005,Wissam,5336,39_17,293.0,10.172309875488281
53006,Wissam,5336,26_11,435.0,10.125744819641113
53007,Wissam,5336,25_16,433.0,10.125744819641113
53008,Wissam,5336,10_20,399.0,10.125744819641113
53009,Wissam,5336,16_29,417.0,10.00944995880127
53010,Wit,5337,18_30,427.0,8.492289543151855
53011,Wit,5337,7_9,335.0,8.300960540771484
53012,Wit,5337,12_13,323.0,8.280719757080078
53013,Wit,5337,16_14,415.0,8.094621658325195
53014,Wit,5337,16_15,248.0,8.01322078704834
53015,Wit,5337,39_17,293.0,8.009444236755371
53016,Wit,5337,17_29,421.0,7.958312034606934
53017,Wit,5337,17_18,419.0,7.958312034606934
53018,Wit,5337,16_29,417.0,7.958312034606934
53019,Wit,5337,10_5,402.0,7.958312034606934
53020,Wojciech,5338,39_17,293.0,9.576515197753906
53021,Wojciech,5338,18_30,427.0,8.99958324432373
53022,Wojciech,5338,7_9,335.0,8.343192100524902
53023,Wojciech,5338,12_13,323.0,8.332043647766113
53024,Wojciech,5338,16_14,415.0,8.201884269714355
53025,Wojciech,5338,17_29,421.0,8.1779203414917
53026,Wojciech,5338,17_18,419.0,8.1779203414917
53027,Wojciech,5338,16_29,417.0,8.1779203414917
53028,Wojciech,5338,10_5,402.0,8.1779203414917
53029,Wojciech,5338,26_22,382.0,8.16743278503418
53030,World,5340,18_30,427.0,10.749970436096191
53031,World,5340,7_9,335.0,10.393621444702148
53032,World,5340,12_13,323.0,10.374380111694336
53033,World,5340,16_14,415.0,10.333768844604492
53034,World,5340,16_15,248.0,10.222797393798828
53035,World,5340,17_29,421.0,10.09595012664795
53036,World,5340,17_18,419.0,10.09595012664795
53037,World,5340,16_29,417.0,10.09595012664795
53038,World,5340,10_5,402.0,10.09595012664795
53039,World,5340,4_27,115.0,9.979313850402832
53040,XIANDENG,5341,18_30,427.0,9.459795951843262
53041,XIANDENG,5341,39_17,293.0,9.221638679504395
53042,XIANDENG,5341,17_29,421.0,9.052083969116211
53043,XIANDENG,5341,17_18,419.0,9.052083969116211
53044,XIANDENG,5341,16_29,417.0,9.052083969116211
53045,XIANDENG,5341,10_5,402.0,9.052083969116211
53046,XIANDENG,5341,7_9,335.0,8.98793888092041
53047,XIANDENG,5341,12_13,323.0,8.976996421813965
53048,XIANDENG,5341,16_14,415.0,8.893802642822266
53049,XIANDENG,5341,16_15,248.0,8.79478645324707
53050,XIAODI,5342,18_30,427.0,8.453680038452148
53051,XIAODI,5342,7_9,335.0,8.25795841217041
53052,XIAODI,5342,12_13,323.0,8.251184463500977
53053,XIAODI,5342,16_14,415.0,8.064014434814453
53054,XIAODI,5342,39_17,293.0,8.022660255432129
53055,XIAODI,5342,26_11,435.0,8.008757591247559
53056,XIAODI,5342,25_16,433.0,8.008757591247559
53057,XIAODI,5342,10_20,399.0,8.008757591247559
53058,XIAODI,5342,16_15,248.0,7.9716572761535645
53059,XIAODI,5342,17_29,421.0,7.917856693267822
53060,XIAOYAN,5343,18_30,427.0,9.098957061767578
53061,XIAOYAN,5343,7_9,335.0,8.889177322387695
53062,XIAOYAN,5343,12_13,323.0,8.876543998718262
53063,XIAOYAN,5343,39_17,293.0,8.626649856567383
53064,XIAOYAN,5343,16_14,415.0,8.489173889160156
